date,post num,post per,cpi,isi,open,low,high,amount,money,close
2015/12/4,13049,10.04124561,101.545136,61.35668326,3558.149,3510.412,3568.97,25173641100,3.20E+11,3524.992
2015/12/7,13875,10.60269163,101.5564206,61.60457315,3529.806,3506.625,3543.945,20830257900,2.81E+11,3536.927
2015/12/8,14637,10.37702461,101.560389,61.66107029,3518.648,3466.79,3518.648,22436731000,2.98E+11,3470.07
2015/12/9,16086,10.00466503,101.5644609,61.70450101,3462.583,3454.879,3495.702,19569884500,2.68E+11,3472.439
2015/12/10,17179,10.4281372,101.5686363,61.73486532,3469.806,3446.273,3503.654,20042751700,2.79E+11,3455.495
2015/12/11,15125,10.03869512,101.5729152,61.75216322,3441.597,3410.924,3455.548,18290887800,2.45E+11,3434.581
2015/12/14,14118,10.33104994,101.5863725,61.72565844,3403.507,3399.28,3521.779,21537462000,2.79E+11,3520.668
2015/12/15,15065,11.31566689,101.5910652,61.69069069,3518.126,3496.854,3529.961,20047134100,2.76E+11,3510.354
2015/12/16,794,24.16311689,101.5958614,61.64265652,3522.091,3506.291,3538.689,19348231000,2.65E+11,3516.187
2015/12/17,22,20.95238091,101.600761,61.58155594,3533.628,3533.628,3583.408,28385647600,3.81E+11,3579.999
2015/12/18,0,0,101.6057641,61.50738895,3574.94,3568.161,3614.698,27370790400,3.65E+11,3578.964
2015/12/21,620,34.73389388,101.6213942,61.20648949,3568.581,3565.751,3651.056,29984928000,3.98E+11,3642.472
2015/12/22,385,24.3979725,101.6268112,61.08005685,3645.99,3616.87,3652.635,26117876300,3.61E+11,3651.767
2015/12/23,650,27.89699478,101.6323316,60.94055779,3653.282,3633.025,3684.567,29820180100,4.20E+11,3636.089
2015/12/24,15872,10.23966883,101.6379555,60.78799232,3631.313,3572.277,3640.221,22778522500,3.15E+11,3612.485
2015/12/25,16998,11.04662902,101.6436829,60.62236044,3614.054,3601.738,3635.256,19845111100,2.75E+11,3627.914
2015/12/28,14358,10.16531649,101.6614858,60.04706631,3635.769,3533.779,3641.588,26998327800,3.69E+11,3533.779
2015/12/29,16062,11.31397638,101.667627,59.82916877,3528.395,3515.52,3564.171,18255192300,2.51E+11,3563.736
2015/12/30,1697,32.26849168,101.6738717,59.59820483,3566.731,3538.112,3573.684,18788960900,2.68E+11,3572.876
2015/12/31,12263,9.16613045,101.6802198,59.35417446,3570.467,3538.353,3580.602,17696365900,2.54E+11,3539.182
2016/1/4,10100,8.60621808,101.6707196,55.40036228,3536.589,3295.741,3538.689,18441842300,2.41E+11,3296.258
2016/1/5,14168,12.08000928,101.6785183,55.1649486,3196.651,3189.605,3328.139,26688208300,3.28E+11,3287.711
2016/1/6,16340,12.43677189,101.6866537,54.93495569,3291.195,3288.933,3362.974,23888667000,2.85E+11,3361.84
2016/1/7,9743,11.14446427,101.6951258,54.71038355,3309.657,3115.885,3309.657,7056912300,79981988654,3125.002
2016/1/8,14535,11.9737042,101.7039348,54.49123219,3194.625,3056.878,3235.451,28644082200,3.24E+11,3186.412
2016/1/11,13681,11.41577091,101.7323821,53.86630273,3131.853,3016.697,3166.215,27164369100,2.86E+11,3016.704
2016/1/12,14299,12.5138548,101.7425381,53.66883446,3026.159,2978.463,3047.664,20765962200,2.24E+11,3022.861
2016/1/13,13229,11.32707049,101.7530308,53.47678695,3041.107,2949.29,3059.015,19428210600,2.08E+11,2949.597
2016/1/14,12549,11.49302624,101.7638603,53.29016023,2874.049,2867.553,3012.293,21290564400,2.18E+11,3007.649
2016/1/15,11044,10.97898087,101.7750266,53.10895427,2988.048,2883.868,3001.708,19872169700,2.07E+11,2900.97
2016/1/18,10260,11.7196954,101.8105459,52.59786104,2847.539,2844.704,2945.45,16469969400,1.74E+11,2913.837
2016/1/19,12722,13.57868688,101.8230592,52.43833818,2914.408,2906.404,3012.068,20527970300,2.23E+11,3007.739
2016/1/20,12562,13.98360396,101.8359093,52.28423609,2993.014,2951.922,3016.283,21650547400,2.35E+11,2976.694
2016/1/21,11619,12.42649513,101.8490961,52.13555477,2934.391,2880.085,2998.79,19167566800,2.04E+11,2880.482
2016/1/22,11456,12.60439322,101.8626196,51.99229422,2911.112,2851.733,2931.359,15981073400,1.70E+11,2916.562
2016/1/25,11422,15.01405432,101.9052109,51.59503722,2934.078,2911.829,2955.783,15303905700,1.64E+11,2938.515
2016/1/26,10734,11.57208779,101.9200815,51.47345977,2907.718,2743.839,2911.991,21083605400,2.13E+11,2749.785
2016/1/27,11226,11.3670542,101.9352889,51.35730308,2756.082,2638.302,2768.772,21572204600,2.07E+11,2735.558
2016/1/28,12064,11.94332542,101.950833,51.24656717,2711.158,2647.493,2740.536,17112028000,1.67E+11,2655.661
2016/1/29,11830,12.44656049,101.9667139,51.14125204,2652.854,2649.791,2755.367,18667310600,1.80E+11,2737.6
2016/2/1,8544,11.59722266,102.1487179,46.87717949,2730.984,2655.623,2735.255,15638374400,1.53E+11,2688.854
2016/2/2,9539,13.32279725,102.1644689,46.83797436,2687.982,2687.982,2755.159,15807821100,1.59E+11,2749.57
2016/2/3,8359,12.18579605,102.1796703,46.83084615,2719.574,2696.884,2746.072,14839721700,1.47E+11,2739.247
2016/2/4,9191,12.40181301,102.1943223,46.85579487,2751.432,2751.314,2793.298,17038201800,1.75E+11,2781.023
2016/2/5,19146,28.66351744,102.2084249,46.91282051,2783.076,2762.16,2790.061,14118628400,1.46E+11,2763.492
2016/2/15,7219,14.89712892,102.3192308,49.24730769,2684.961,2682.09,2760.359,12926393200,1.29E+11,2746.196
2016/2/16,8786,13.69154325,102.3272894,49.65717949,2758.579,2758.579,2840.622,19596161400,1.99E+11,2836.571
2016/2/17,10906,14.39014019,102.3347985,50.09912821,2829.764,2824.356,2868.701,21690992500,2.26E+11,2867.338
2016/2/18,11226,13.69859743,102.3417582,50.57315385,2881.777,2857.699,2893.215,21920387300,2.31E+11,2862.893
2016/2/19,9903,12.74730688,102.3481685,51.07925641,2854.904,2840.488,2872.724,16339141300,1.78E+11,2860.021
2016/2/22,9935,11.7177456,102.3641026,52.79002564,2888.598,2880.347,2933.964,23217604200,2.39E+11,2927.175
2016/2/23,11561,14.0355559,102.368315,53.4244359,2925.708,2872.282,2928.048,19974066300,2.12E+11,2903.331
2016/2/24,15013,16.11662341,102.371978,54.09092308,2889.885,2872.274,2929.871,21341038400,2.28E+11,2928.896
2016/2/25,10911,11.69387993,102.3750916,54.78948718,2922.237,2729.851,2922.237,27028441600,2.72E+11,2741.245
2016/2/26,10631,12.06532683,102.3776557,55.52012821,2760.058,2715.874,2784.753,19111047200,1.90E+11,2767.21
2016/2/29,9636,11.70755323,102.3820513,57.90451282,2754.814,2638.963,2755.89,20741070900,1.95E+11,2687.979
2016/3/1,11645,13.44191269,102.3,70.91765027,2688.38,2668.757,2747.562,18720744300,1.82E+11,2733.17
2016/3/2,12917,13.39243963,102.3,71.78166661,2733.767,2732.539,2852.7,27096178300,2.59E+11,2849.681
2016/3/3,13466,14.23295559,102.3,72.59673194,2847.331,2840.874,2878.445,28747821000,2.80E+11,2859.758
2016/3/4,12748,12.84920211,102.3,73.36284627,2848.538,2808.849,2880.372,31249516900,2.95E+11,2874.147
2016/3/7,12441,16.37803162,102.3,75.36748324,2886.64,2871.346,2911.839,21746683600,2.09E+11,2897.34
2016/3/8,11892,13.76076464,102.3,75.93779356,2895.666,2802.563,2902.621,23348266100,2.21E+11,2901.387
2016/3/9,11359,14.09066496,102.3,76.45915288,2839.411,2811.718,2863.015,18335538300,1.77E+11,2862.556
2016/3/10,10545,12.91124002,102.3,76.9315612,2847.567,2803.476,2863.176,13897946100,1.42E+11,2804.726
2016/3/11,10456,13.81370044,102.3,77.35501852,2781.6,2772.551,2815.607,12724755400,1.28E+11,2810.307
2016/3/14,10283,13.41264082,102.3,78.33168446,2830.084,2823.028,2889.816,19481603000,2.03E+11,2859.499
2016/3/15,11776,14.68347989,102.3,78.55933777,2853.978,2819.795,2865.787,16338666700,1.70E+11,2864.368
2016/3/16,11734,13.4703328,102.3,78.73804007,2858.709,2854.192,2881.529,18649253500,1.90E+11,2870.43
2016/3/17,13892,14.87189672,102.3,78.86779138,2875.411,2857.191,2921,20029021300,2.14E+11,2904.832
2016/3/18,13208,12.98544708,102.3,78.94859168,2915.518,2908.742,2971.551,31333273500,3.28E+11,2955.15
2016/3/21,15243,14.90530947,102.3,78.89728658,2978.455,2973.758,3028.322,35240043800,3.81E+11,3018.802
2016/3/22,15866,15.79919246,102.3,78.78228288,3001.63,2988.426,3019.101,27037732200,3.11E+11,2999.363
2016/3/23,17136,15.95368253,102.3,78.61832817,2991.169,2980.855,3012.56,21697746200,2.56E+11,3009.96
2016/3/24,18468,16.15519468,102.3,78.40542247,2986.801,2960.537,2998.154,23700640300,2.75E+11,2960.97
2016/3/25,16207,15.59229132,102.3,78.14356576,2956.2,2952.106,2981.408,17507434400,2.01E+11,2979.434
2016/3/28,16304,16.48275401,102.3,77.06428962,2988.01,2948.526,3008.168,20202124100,2.32E+11,2957.82
2016/3/29,16734,16.74520965,102.3,76.6066289,2956.705,2905.251,2962.203,18296534500,2.02E+11,2919.832
2016/3/30,17510,14.96364275,102.3,76.10001718,2941.218,2941.218,3001.106,21037145100,2.34E+11,3000.645
2016/3/31,16505,14.89086436,102.3,75.54445446,3009.367,2992.916,3023.409,22041344500,2.52E+11,3003.915
2016/4/1,24296,25.05233697,102.349608,64.74789736,2997.088,2956.247,3009.673,20654586600,2.18E+11,3009.53
2016/4/5,12181,15.88647859,102.3459729,62.58716322,3000.938,2993.148,3057.33,25673034400,2.77E+11,3053.065
2016/4/6,13604,14.56630999,102.3442623,62.08934426,3039.745,3029.005,3059.794,23226205100,2.55E+11,3050.592
2016/4/7,15739,15.07150991,102.3422309,61.60847113,3058.339,3007.06,3062.358,22091950600,2.44E+11,3008.42
2016/4/8,14685,14.61139423,102.3398788,61.14454383,2988.2,2960.46,2996.171,18790463300,2.07E+11,2984.958
2016/4/11,16231,15.17059064,102.3308981,59.85443692,3006.909,3006.909,3048.977,22001832400,2.52E+11,3033.957
2016/4/12,14957,14.00286917,102.327263,59.45829294,3031.301,3001.315,3036.825,18271866800,2.07E+11,3023.646
2016/4/13,15680,12.25147779,102.3233072,59.0790948,3041.358,3041.358,3097.165,31000324600,3.31E+11,3066.638
2016/4/14,16234,14.01985943,102.3190306,58.71684248,3080.09,3056.989,3086.698,20823783000,2.35E+11,3082.362
2016/4/15,15620,14.41295476,102.3144334,58.37153599,3085.026,3066.872,3089.951,18961305100,2.24E+11,3078.117
2016/4/18,13787,14.55033143,102.298717,57.43729152,3058.463,3022.97,3058.463,18330451200,2.09E+11,3033.66
2016/4/19,15303,14.73159443,102.2928368,57.15976835,3047.133,3024.895,3054.503,15653320000,1.81E+11,3042.823
2016/4/20,13812,12.05088954,102.2866358,56.89919102,3050.381,2905.049,3055.689,28314421900,3.11E+11,2972.584
2016/4/21,15543,13.78804844,102.280114,56.65555952,2954.37,2943.464,2990.673,18940684900,2.06E+11,2952.891
2016/4/22,13691,13.47820911,102.2732716,56.42887384,2933.035,2926.776,2960.209,13721166800,1.49E+11,2959.24
2016/4/25,15093,15.8508497,102.2508197,55.8504918,2949.973,2917.02,2954.092,12585624300,1.41E+11,2946.67
2016/4/26,13721,14.65033074,102.2426942,55.69158945,2944.716,2933.971,2965.429,11771160400,1.34E+11,2964.7
2016/4/27,17454,17.48724274,102.234248,55.54963293,2967.19,2949.432,2976.022,13086764000,1.50E+11,2953.671
2016/4/28,17492,16.31931743,102.2254811,55.42462224,2955.742,2916.374,2959.512,13866327400,1.55E+11,2945.589
2016/4/29,14716,15.36351989,102.2163934,55.31655738,2935.376,2930.357,2950.576,10931062800,1.29E+11,2938.324
2016/5/3,11003,13.52723904,102.0948658,57.34874257,2940.392,2929.815,2993.535,16870364300,1.96E+11,2992.643
2016/5/4,12612,14.24114866,102.0856062,57.28531976,2983.027,2978.33,3004.418,16540710600,1.89E+11,2991.272
2016/5/5,13705,14.33955053,102.0765628,57.22381012,2987.022,2977.2,2999.118,14483138300,1.63E+11,2997.842
2016/5/6,11626,11.57521108,102.0677355,57.16421366,2998.402,2913.036,3003.59,20679649800,2.34E+11,2913.248
2016/5/9,10643,11.36325218,102.0425509,56.99690326,2896.162,2821.826,2896.162,18037833000,1.89E+11,2832.113
2016/5/10,12990,15.18276265,102.0345884,56.94495947,2822.327,2820.164,2845.238,12082931000,1.29E+11,2832.591
2016/5/11,13620,13.22766233,102.026842,56.89492884,2843.545,2818.699,2857.254,13579546600,1.46E+11,2837.037
2016/5/12,13655,13.75735462,102.0193118,56.84681139,2812.108,2781.236,2839.276,13633765500,1.41E+11,2835.862
2016/5/13,13381,15.21968991,102.0119978,56.8006071,2828.462,2814.115,2850.093,11431971000,1.24E+11,2827.109
2016/5/16,13323,16.40601951,101.9913529,56.67347325,2816.775,2804.991,2851.229,11465359200,1.27E+11,2850.862
2016/5/17,12401,13.77414498,101.9849036,56.63492164,2850.926,2832.459,2860.321,12336906400,1.40E+11,2843.684
2016/5/18,8501,14.98369496,101.9786705,56.59828319,2828.178,2781.417,2828.255,14048782600,1.49E+11,2807.514
2016/5/19,7364,16.80051135,101.9726536,56.56355792,2802.315,2801.548,2829.402,11159507100,1.24E+11,2806.906
2016/5/20,7684,15.82632998,101.9668528,56.53074581,2792.888,2785.08,2825.952,10870089900,1.24E+11,2825.483
2016/5/23,8038,16.5309324,101.9507476,56.44378851,2826.312,2826.256,2848.071,12047045500,1.40E+11,2843.645
2016/5/24,9203,16.33852465,101.9458116,56.41862908,2839.682,2807.188,2839.695,11145244500,1.21E+11,2821.666
2016/5/25,7701,12.60681724,101.9410917,56.39538281,2835.029,2807.749,2843.165,10352726500,1.18E+11,2815.086
2016/5/26,8592,12.1058416,101.936588,56.37404972,2813.543,2780.763,2827.092,11476679700,1.27E+11,2822.443
2016/5/27,9040,11.77865534,101.9323005,56.3546298,2817.968,2809.799,2832.799,10984582300,1.24E+11,2821.046
2016/5/30,9530,12.79606789,101.920735,56.30784904,2814.651,2794.661,2830.97,10631958900,1.16E+11,2822.451
2016/5/31,9793,11.00856607,101.9173122,56.29608179,2822.593,2822.593,2917.135,21526034100,2.37E+11,2916.616
2016/6/1,9956,11.89742046,101.947541,56.81032787,2917.154,2909.512,2929.076,18838642100,2.20E+11,2913.508
2016/6/2,11098,11.46534872,101.9442623,56.79786885,2911.219,2906.524,2925.67,15971691600,1.85E+11,2925.229
2016/6/3,11647,11.42131463,101.9409836,56.78393443,2929.788,2915.185,2945.519,17202102300,2.11E+11,2938.682
2016/6/6,11546,13.11345092,101.9311475,56.73327869,2940.994,2922.283,2945.942,14199374200,1.72E+11,2934.098
2016/6/7,12977,12.70598184,101.9278689,56.71344262,2936.282,2923.502,2938.444,13298786700,1.64E+11,2936.045
2016/6/8,11511,11.92330824,101.9245902,56.69213115,2932.376,2908.367,2937.986,14304607100,1.77E+11,2927.159
2016/6/13,11116,11.2770357,101.9081967,56.56344262,2897.273,2832.507,2911.158,16925543400,1.99E+11,2833.071
2016/6/14,11077,11.1768079,101.904918,56.53327869,2824.229,2822.061,2843.456,11975527400,1.39E+11,2842.189
2016/6/15,12037,11.1812945,101.9016393,56.50163934,2814.693,2811.781,2894.264,16667106900,1.97E+11,2887.21
2016/6/16,12465,12.80865729,101.8983607,56.46852459,2878.402,2865.388,2887.743,17388276700,2.02E+11,2872.817
2016/6/17,11408,10.70008314,101.895082,56.43393443,2873.009,2872.185,2900.299,17147251700,1.95E+11,2885.105
2016/6/20,7534,9.34785884,101.8852459,56.32131148,2887.636,2864.02,2891.658,13657105100,1.64E+11,2888.809
2016/6/21,9765,9.25732802,101.8819672,56.28081967,2898.384,2869.176,2919.302,16435908900,1.98E+11,2878.558
2016/6/22,11619,10.35017228,101.8786885,56.23885246,2872.734,2869.513,2905.978,13059042400,1.56E+11,2905.55
2016/6/23,11501,9.86710531,101.8754098,56.19540984,2902.398,2878.661,2904.112,13613737500,1.64E+11,2891.96
2016/6/24,11487,9.46086101,101.8721311,56.1504918,2883.759,2807.598,2899.569,19084260900,2.15E+11,2854.286
2016/6/27,11270,10.27815807,101.8622951,56.00688525,2840.559,2840.277,2895.731,15669747200,1.90E+11,2895.703
2016/6/28,13831,11.11253864,101.8590164,55.95606557,2885.011,2878.824,2913.582,17387104700,2.11E+11,2912.557
2016/6/29,13776,11.27507622,101.8557377,55.90377049,2918.534,2915.062,2933.997,19321558600,2.23E+11,2931.592
2016/6/30,11988,10.37275424,101.852459,55.85,2931.481,2922.312,2938.137,15446493000,1.87E+11,2929.606
2016/7/1,11098,9.23640237,101.9141304,51.40391304,2931.802,2925.81,2944.989,14124622700,1.73E+11,2932.476
2016/7/4,13351,11.13093567,101.9021992,51.37096291,2924.293,2922.52,2992.498,22201713200,2.53E+11,2988.604
2016/7/5,13008,10.30507964,101.8973841,51.41368473,2991.752,2990.642,3010.275,23520445000,2.70E+11,3006.392
2016/7/6,14061,10.89138784,101.8921499,51.48325915,2998.521,2984.828,3017.652,21237092000,2.46E+11,3017.292
2016/7/7,14823,11.33499647,101.8864967,51.57968616,3009.353,2994.643,3024.109,22268166700,2.70E+11,3016.847
2016/7/8,10905,9.93830182,101.8804244,51.70296576,3000.326,2983.881,3001.551,16898685900,2.10E+11,2988.094
2016/7/11,12837,10.43717883,101.8596935,52.23392017,2993.749,2990.907,3022.944,22433822400,2.72E+11,2994.917
2016/7/12,14190,10.48710774,101.8519451,52.46461017,2992.52,2984.421,3049.681,25948629500,2.89E+11,3049.381
2016/7/13,13545,10.15511949,101.8437777,52.72215276,3049.513,3048.199,3069.047,25365938400,2.79E+11,3060.689
2016/7/14,13027,10.31621065,101.8351913,53.00654795,3054.975,3036.523,3057.046,18019480400,2.09E+11,3054.018
2016/7/15,12012,9.74564942,101.8261858,53.31779574,3056.682,3044.538,3062.683,17286639800,2.03E+11,3054.296
2016/7/18,12628,11.07243377,101.7966552,54.41265468,3047.637,3031.639,3058.321,17749656200,2.07E+11,3043.564
2016/7/19,13157,11.85550377,101.7859736,54.83131285,3040.226,3014.289,3043.6,15536146600,1.87E+11,3036.598
2016/7/20,13210,11.65838477,101.774873,55.27682363,3034.714,3022.631,3042.997,13824281500,1.71E+11,3027.9
2016/7/21,13694,11.08816881,101.7633533,55.749187,3027.604,3027.368,3053.334,16376737000,2.00E+11,3039.009
2016/7/22,12913,11.55370581,101.7514146,56.24840296,3038.118,3007.457,3039.27,16201018100,1.98E+11,3012.816
2016/7/25,12067,12.44495225,101.7130843,57.90716644,3008.094,3003.292,3027.123,14420658200,1.75E+11,3015.828
2016/7/26,13293,12.63605281,101.6994695,58.51379279,3014.04,3013.802,3050.615,15669450600,1.85E+11,3050.166
2016/7/27,12497,11.00194537,101.6854356,59.14727174,3050.368,2939.227,3057.424,28016091500,3.17E+11,2991.999
2016/7/28,13337,12.22859994,101.6709827,59.80760329,2980.501,2968.182,3003.363,19056495000,2.18E+11,2994.323
2016/7/29,14002,14.47848773,101.6561108,60.49478744,2992.536,2972.917,3000.055,15010153400,1.70E+11,2979.339
2016/8/1,12115,14.21514503,101.3551468,72.64285954,2971.949,2931.963,2972.875,14740776300,1.62E+11,2953.385
2016/8/2,13103,15.58007706,101.3401852,73.3754203,2950.08,2946.637,2971.279,11546890000,1.29E+11,2971.279
2016/8/3,14348,15.35432203,101.326391,74.07279988,2963.215,2956.786,2981.156,14114133200,1.59E+11,2978.461
2016/8/4,12647,13.64528799,101.3137643,74.73499828,2976.41,2958.933,2982.86,13393330100,1.53E+11,2982.426
2016/8/5,11912,12.96417321,101.302305,75.3620155,2978.778,2971.564,2991.677,14185710100,1.62E+11,2976.696
2016/8/8,12957,14.16963858,101.2749316,77.03198009,2972.625,2959.048,3004.718,15572983300,1.72E+11,3004.277
2016/8/9,14042,14.61171078,101.268142,77.5182726,3001.306,2998.677,3025.911,16999544600,1.88E+11,3025.681
2016/8/10,13531,14.34295412,101.2625198,77.96938392,3023.472,3017.09,3033.196,16467516500,1.85E+11,3018.746
2016/8/11,13310,13.09240465,101.2580651,78.38531407,3013.678,3001.168,3038.048,16187948100,1.80E+11,3002.638
2016/8/12,13304,12.49495257,101.2547778,78.76606304,3000.273,2999.039,3051.054,16817365700,1.79E+11,3050.667
2016/8/15,14942,13.79520376,101.2519204,79.69722289,3056.484,3053.871,3137.476,29761650600,3.28E+11,3125.195
2016/8/16,14121,13.29936438,101.2533028,79.93724714,3130.533,3102.065,3140.441,27832893400,3.09E+11,3110.037
2016/8/17,15607,13.83317192,101.2558527,80.14209022,3106.991,3090.281,3114.255,21383963700,2.43E+11,3109.555
2016/8/18,15439,13.69021295,101.2595699,80.31175212,3107.753,3093.317,3125.581,22935908100,2.57E+11,3104.114
2016/8/19,15122,14.53744878,101.2644546,80.44623284,3100.391,3082.771,3113.344,19434745300,2.12E+11,3108.102
2016/8/22,13707,13.95569041,101.2861133,80.63858793,3107.381,3083.593,3112.74,18538792700,2.08E+11,3084.805
2016/8/23,15293,14.53375625,101.2956677,80.63234394,3081.572,3073.529,3101.11,16136896500,1.79E+11,3089.706
2016/8/24,16307,15.18031685,101.3063895,80.59091877,3092.02,3079.548,3097.148,14570744000,1.68E+11,3085.88
2016/8/25,15061,14.62119525,101.3182788,80.51431242,3073.444,3041.505,3073.444,17403298000,2.01E+11,3068.329
2016/8/26,15238,14.64516218,101.3313355,80.40252489,3069.85,3063.894,3087.652,14966390100,1.76E+11,3070.309
2016/8/29,18693,20.36607339,101.3775102,79.85607523,3068.46,3058.785,3074.943,14450000700,1.66E+11,3070.027
2016/8/30,17886,18.21625994,101.3952366,79.60356299,3071.44,3065.971,3082.988,14043481100,1.64E+11,3074.677
2016/8/31,15388,15.39754557,101.4141304,79.31586957,3072.916,3063.396,3087.698,14136860900,1.69E+11,3085.491
2016/9/1,13723,13.75835935,101.6808981,73.94023521,3083.961,3062.876,3088.704,15519109300,1.77E+11,3063.305
2016/9/2,14542,14.83741238,101.7,73.6257377,3057.495,3050.492,3072.526,15044692000,1.71E+11,3067.352
2016/9/5,12652,14.53350724,101.7547398,72.66717035,3070.707,3065.329,3085.485,14496331700,1.61E+11,3072.095
2016/9/6,14667,14.96037231,101.7721311,72.34262295,3071.055,3053.187,3095.509,17290852400,1.93E+11,3090.713
2016/9/7,13969,12.9090379,101.7890948,72.01556308,3091.329,3087.879,3105.678,18695676300,2.07E+11,3091.928
2016/9/8,15501,14.12984038,101.8056308,71.68599073,3089.953,3083.902,3096.783,14588377100,1.66E+11,3095.954
2016/9/9,13301,13.26306781,101.8217391,71.35390592,3095.427,3078.218,3101.792,16069292400,1.82E+11,3078.855
2016/9/12,11172,12.2816465,101.8674982,70.34257662,3037.507,2999.929,3040.952,20601208600,2.22E+11,3021.977
2016/9/13,13937,14.74206377,101.8818959,70.00044191,3025.035,3008.741,3029.721,13538758000,1.53E+11,3023.51
2016/9/14,11054,12.98255934,101.895866,69.65579473,3008.904,2995.416,3017.945,13341340100,1.48E+11,3002.849
2016/9/19,11779,15.70282053,101.9593015,67.8948717,3005.323,3005.323,3026.651,11922502700,1.33E+11,3026.051
2016/9/20,11624,14.58359381,101.9707056,67.53514968,3027.172,3015.88,3027.817,11892411700,1.40E+11,3023
2016/9/21,12350,14.452899,101.9816821,67.17291518,3021.576,3017.541,3032.45,11572121300,1.34E+11,3025.874
2016/9/22,12302,13.1235323,101.9922309,66.80816821,3038.422,3035.07,3054.435,13930955400,1.59E+11,3042.313
2016/9/23,11989,13.77745054,102.0023521,66.44090877,3044.786,3032.802,3046.805,12559097600,1.47E+11,3033.896
2016/9/26,10813,12.75283337,102.0301497,65.3240556,3028.243,2980.117,3028.243,14433028600,1.62E+11,2980.43
2016/9/27,11136,13.63536283,102.0385602,64.94674626,2974.593,2969.132,2998.233,12170145000,1.33E+11,2998.172
2016/9/28,11355,13.66968729,102.0465431,64.56692445,3000.695,2984.321,3000.695,10462569700,1.16E+11,2987.858
2016/9/29,11682,12.94476096,102.0540984,64.18459016,2992.168,2991.909,3009.198,11321391900,1.23E+11,2998.483
2016/9/30,9223,11.98819847,102.0612259,63.79974341,2994.251,2993.062,3009.195,10133356200,1.13E+11,3004.703
2016/10/10,9324,15.07225644,102.0606557,56.53430373,3020.457,3014.62,3048.236,16005110400,1.76E+11,3048.143
2016/10/11,11200,15.81563375,102.0672131,56.40230589,3051.622,3048.018,3066.104,16727349600,1.84E+11,3065.25
2016/10/12,10800,14.9175391,102.0737705,56.29681139,3057.316,3048.888,3060.514,14249357700,1.60E+11,3058.498
2016/10/13,11586,15.1379733,102.0803279,56.21782021,3057.972,3052.64,3064.999,15475672500,1.66E+11,3061.346
2016/10/14,11395,14.43537923,102.0868852,56.16533237,3056.993,3043.184,3064.79,15537370500,1.64E+11,3063.809
2016/10/17,10267,14.33177924,102.1065574,56.16688885,3064.691,3033.753,3068.812,16373326500,1.81E+11,3041.166
2016/10/18,10998,13.52983979,102.1131148,56.22041434,3037.404,3037.404,3084.187,18204246000,1.96E+11,3083.875
2016/10/19,12990,15.27264989,102.1196721,56.30044316,3085.749,3076.771,3096.223,18247014300,1.97E+11,3084.719
2016/10/20,13988,14.52197264,102.1262295,56.40697532,3084.908,3076.295,3089.682,16069136400,1.78E+11,3084.458
2016/10/21,12353,14.33827782,102.1327869,56.54001081,3081.389,3069.267,3101.849,18738807200,2.02E+11,3090.941
2016/10/24,13096,14.88317106,102.152459,57.09813727,3092.047,3090.786,3137.034,24052234900,2.50E+11,3128.247
2016/10/25,12603,14.02249781,102.1590164,57.33718609,3127.968,3121.05,3132.505,20338089800,2.21E+11,3131.939
2016/10/26,13499,13.80943578,102.1655738,57.60273825,3129.838,3110.387,3129.838,19166326300,2.16E+11,3116.312
2016/10/27,14273,18.02214717,102.1721311,57.89479373,3112.603,3100.392,3114.759,15800878900,1.82E+11,3112.35
2016/10/28,13998,16.57274133,102.1786885,58.21335255,3111.704,3101.237,3128.643,18177412300,2.13E+11,3104.27
2016/10/31,11906,14.87097468,102.1983607,59.328049,3097.188,3081.072,3102.302,15150676400,1.78E+11,3100.492
2016/11/1,15594,16.78687546,102.271062,66.71749109,3101.664,3097.042,3122.615,16023203200,1.96E+11,3122.436
2016/11/2,13374,13.93792852,102.2770492,67.10852459,3115.729,3099.82,3118.977,18272206700,2.22E+11,3102.733
2016/11/3,13489,12.71060272,102.2826087,67.48102994,3096.765,3094.103,3140.93,22298626000,2.66E+11,3128.936
2016/11/4,12629,13.23170398,102.2877406,67.83500713,3126.349,3119.535,3141.334,19768319700,2.39E+11,3125.317
2016/11/7,11781,12.76575048,102.3005702,68.78576978,3124.892,3117.096,3139.202,17941849000,2.11E+11,3133.333
2016/11/8,13044,13.47645957,102.3039914,69.06563435,3140.944,3134.955,3156.881,19084697900,2.22E+11,3147.888
2016/11/9,11845,12.56257301,102.306985,69.32697078,3146.078,3096.947,3146.95,24111495800,2.77E+11,3128.37
2016/11/10,12984,12.258771,102.309551,69.56977904,3148.544,3148.544,3172.309,24419260200,2.86E+11,3171.282
2016/11/11,12767,12.10532294,102.3116892,69.79405916,3169.401,3166.07,3202.74,31085457900,3.44E+11,3196.044
2016/11/14,13236,12.75672869,102.3155381,70.35573058,3187.709,3186.796,3221.458,32960831300,3.47E+11,3210.371
2016/11/15,13879,13.75520198,102.3159658,70.50589808,3209.955,3195.035,3214.292,24088635000,2.67E+11,3206.986
2016/11/16,12885,12.20505737,102.3159658,70.63753742,3208.497,3195.411,3210.893,22176699300,2.45E+11,3205.057
2016/11/17,13971,12.97636181,102.3155381,70.75064861,3198.499,3187.206,3211.053,21420624000,2.27E+11,3208.453
2016/11/18,10555,11.05281869,102.3146828,70.84523165,3207.193,3187.496,3212.394,20982663900,2.35E+11,3192.856
